,t,k=0,k=1,k=2,k=3,k=4
2688,2.688,23.905875979319642,23.905875979319642,23.905875979319642,23.905875979319642,23.905875979319642
2689,2.689,23.987336004274223,23.987336004274223,23.987336004274223,23.987336004274223,23.987336004274223
2690,2.69,24.069399381508692,24.069399381508692,24.069399381508692,24.069399381508692,24.069399381508692
2691,2.691,24.152057498857676,24.152057498857676,24.152057498857676,24.152057498857676,24.152057498857676
2692,2.692,24.235301462239185,24.235301462239185,24.235301462239185,24.235301462239185,24.235301462239185
2693,2.693,24.319122094034867,24.319122094034867,24.319122094034867,24.319122094034867,24.319122094034867
2694,2.694,24.403509931618856,24.403509931618856,24.403509931618856,24.403509931618856,24.403509931618856
2695,2.695,24.488455226040507,24.488455226040507,24.488455226040507,24.488455226040507,24.488455226040507
2696,2.696,24.573947940866333,24.573947940866333,24.573947940866333,24.573947940866333,24.573947940866333
2697,2.697,24.659977751186407,24.659977751186407,24.659977751186407,24.659977751186407,24.659977751186407
2698,2.698,24.74653404279046,24.74653404279046,24.74653404279046,24.74653404279046,24.74653404279046
2699,2.699,24.833605911518887,24.833605911518887,24.833605911518887,24.833605911518887,24.833605911518887
2700,2.7,24.92118216279375,24.92118216279375,24.92118216279375,24.92118216279375,24.92118216279375
2701,2.701,25.00925131133492,25.00925131133492,25.00925131133492,25.00925131133492,25.00925131133492
2702,2.702,25.097801581066264,25.097801581066264,25.097801581066264,25.097801581066264,25.097801581066264
2703,2.703,25.186820905216877,25.186820905216877,25.186820905216877,25.186820905216877,25.186820905216877
2704,2.704,25.27629692662211,25.27629692662211,25.27629692662211,25.27629692662211,25.27629692662211
2705,2.705,25.366216998229152,25.366216998229152,25.366216998229152,25.366216998229152,25.366216998229152
2706,2.706,25.45656818381174,25.45656818381174,25.45656818381174,25.45656818381174,25.45656818381174
2707,2.707,25.54733725889846,25.54733725889846,25.54733725889846,25.54733725889846,25.54733725889846
2708,2.708,25.638510711919015,25.638510711919015,25.638510711919015,25.638510711919015,25.638510711919015
2709,2.709,25.730074745572594,25.730074745572594,25.730074745572594,25.730074745572594,25.730074745572594
2710,2.71,25.822015278422406,25.822015278422406,25.822015278422406,25.822015278422406,25.822015278422406
2711,2.711,25.914317946720228,25.914317946720228,25.914317946720228,25.914317946720228,25.914317946720228
2712,2.712,26.00696810646462,26.00696810646462,26.00696810646462,26.00696810646462,26.00696810646462
2713,2.713,26.099950835696323,26.099950835696323,26.099950835696323,26.099950835696323,26.099950835696323
2714,2.714,26.193250937034097,26.193250937034097,26.193250937034097,26.193250937034097,26.193250937034097
2715,2.715,26.28685294045406,26.28685294045406,26.28685294045406,26.28685294045406,26.28685294045406
2716,2.716,26.380741106315376,26.380741106315376,26.380741106315376,26.380741106315376,26.380741106315376
2717,2.717,26.47489942863488,26.47489942863488,26.47489942863488,26.47489942863488,26.47489942863488
2718,2.718,26.56931163861299,26.56931163861299,26.56931163861299,26.56931163861299,26.56931163861299
2719,2.719,26.66396120841301,26.66396120841301,26.66396120841301,26.66396120841301,26.66396120841301
2720,2.72,26.758831355195603,26.758831355195603,26.758831355195603,26.758831355195603,26.758831355195603
2721,2.721,26.85390504541003,26.85390504541003,26.85390504541003,26.85390504541003,26.85390504541003
2722,2.722,26.94916499934335,26.94916499934335,26.94916499934335,26.94916499934335,26.94916499934335
2723,2.723,27.044593695928558,27.044593695928558,27.044593695928558,27.044593695928558,27.044593695928558
2724,2.724,27.140173377812282,27.140173377812282,27.140173377812282,27.140173377812282,27.140173377812282
2725,2.725,27.235886056682347,27.235886056682347,27.235886056682347,27.235886056682347,27.235886056682347
2726,2.726,27.33171351885521,27.33171351885521,27.33171351885521,27.33171351885521,27.33171351885521
2727,2.727,27.42763733112291,27.42763733112291,27.42763733112291,27.42763733112291,27.42763733112291
2728,2.728,27.523638846858802,27.523638846858802,27.523638846858802,27.523638846858802,27.523638846858802
2729,2.729,27.619699212381068,27.619699212381068,27.619699212381068,27.619699212381068,27.619699212381068
2730,2.73,27.715799373572555,27.715799373572555,27.715799373572555,27.715799373572555,27.715799373572555
2731,2.731,27.81192008275518,27.81192008275518,27.81192008275518,27.81192008275518,27.81192008275518
2732,2.732,27.908041905816734,27.908041905816734,27.908041905816734,27.908041905816734,27.908041905816734
2733,2.733,28.004145229587554,28.004145229587554,28.004145229587554,28.004145229587554,28.004145229587554
2734,2.734,28.10021026946413,28.10021026946413,28.10021026946413,28.10021026946413,28.10021026946413
2735,2.735,28.196217077276376,28.196217077276376,28.196217077276376,28.196217077276376,28.196217077276376
2736,2.736,28.292145549394803,28.292145549394803,28.292145549394803,28.292145549394803,28.292145549394803
2737,2.737,28.387975435073574,28.387975435073574,28.387975435073574,28.387975435073574,28.387975435073574
2738,2.738,28.483686345024875,28.483686345024875,28.483686345024875,28.483686345024875,28.483686345024875
2739,2.739,28.57925776021976,28.57925776021976,28.57925776021976,28.57925776021976,28.57925776021976
2740,2.74,28.674669040910157,28.674669040910157,28.674669040910157,28.674669040910157,28.674669040910157
2741,2.741,28.769899435866364,28.769899435866364,28.769899435866364,28.769899435866364,28.769899435866364
2742,2.742,28.864928091823927,28.864928091823927,28.864928091823927,28.864928091823927,28.864928091823927
2743,2.743,28.959734063133443,28.959734063133443,28.959734063133443,28.959734063133443,28.959734063133443
2744,2.744,29.054296321606383,29.054296321606383,29.054296321606383,29.054296321606383,29.054296321606383
2745,2.745,29.148593766549716,29.148593766549716,29.148593766549716,29.148593766549716,29.148593766549716
2746,2.746,29.242605234981646,29.242605234981646,29.242605234981646,29.242605234981646,29.242605234981646
2747,2.747,29.33630951202045,29.33630951202045,29.33630951202045,29.33630951202045,29.33630951202045
2748,2.748,29.42968534143804,29.42968534143804,29.42968534143804,29.42968534143804,29.42968534143804
2749,2.749,29.522711436369473,29.522711436369473,29.522711436369473,29.522711436369473,29.522711436369473
2750,2.75,29.61536649016926,29.61536649016926,29.61536649016926,29.61536649016926,29.61536649016926
2751,2.751,29.70762918740508,29.70762918740508,29.70762918740508,29.70762918740508,29.70762918740508
2752,2.7520000000000002,29.79947821497903,29.79947821497903,29.79947821497903,29.79947821497903,29.79947821497903
2753,2.753,29.89089227336633,29.89089227336633,29.89089227336633,29.89089227336633,29.89089227336633
2754,2.754,29.98185008796103,29.98185008796103,29.98185008796103,29.98185008796103,29.98185008796103
2755,2.755,30.072330420517954,30.072330420517954,30.072330420517954,30.072330420517954,30.072330420517954
2756,2.7560000000000002,30.162312080679914,30.162312080679914,30.162312080679914,30.162312080679914,30.162312080679914
2757,2.757,30.25177393757883,30.25177393757883,30.25177393757883,30.25177393757883,30.25177393757883
2758,2.758,30.34069493149925,30.34069493149925,30.34069493149925,30.34069493149925,30.34069493149925
2759,2.759,30.42905408559247,30.42905408559247,30.42905408559247,30.42905408559247,30.42905408559247
2760,2.7600000000000002,30.516830517629213,30.516830517629213,30.516830517629213,30.516830517629213,30.516830517629213
2761,2.761,30.604003451778674,30.604003451778674,30.604003451778674,30.604003451778674,30.604003451778674
2762,2.762,30.690552230401515,30.690552230401515,30.690552230401515,30.690552230401515,30.690552230401515
2763,2.763,30.77645632584424,30.77645632584424,30.77645632584424,30.77645632584424,30.77645632584424
2764,2.7640000000000002,30.86169535222224,30.86169535222224,30.86169535222224,30.86169535222224,30.86169535222224
2765,2.765,30.946249077178646,30.946249077178646,30.946249077178646,30.946249077178646,30.946249077178646
2766,2.766,31.03009743360605,31.03009743360605,31.03009743360605,31.03009743360605,31.03009743360605
2767,2.767,31.113220531318095,31.113220531318095,31.113220531318095,31.113220531318095,31.113220531318095
2768,2.7680000000000002,31.19559866865779,31.19559866865779,31.19559866865779,31.19559866865779,31.19559866865779
2769,2.769,31.277212344029458,31.277212344029458,31.277212344029458,31.277212344029458,31.277212344029458
2770,2.77,31.358042267341165,31.358042267341165,31.358042267341165,31.358042267341165,31.358042267341165
2771,2.771,31.438069371344522,31.438069371344522,31.438069371344522,31.438069371344522,31.438069371344522
2772,2.7720000000000002,31.51727482285869,31.51727482285869,31.51727482285869,31.51727482285869,31.51727482285869
2773,2.773,31.595640033865635,31.595640033865635,31.595640033865635,31.595640033865635,31.595640033865635
2774,2.774,31.673146672463613,31.673146672463613,31.673146672463613,31.673146672463613,31.673146672463613
2775,2.775,31.74977667366602,31.74977667366602,31.74977667366602,31.74977667366602,31.74977667366602
2776,2.7760000000000002,31.82551225003292,31.82551225003292,31.82551225003292,31.82551225003292,31.82551225003292
2777,2.777,31.900335902122627,31.900335902122627,31.900335902122627,31.900335902122627,31.900335902122627
2778,2.778,31.97423042875099,31.97423042875099,31.97423042875099,31.97423042875099,31.97423042875099
2779,2.779,32.047178937046105,32.047178937046105,32.047178937046105,32.047178937046105,32.047178937046105
2780,2.7800000000000002,32.11916485228657,32.11916485228657,32.11916485228657,32.11916485228657,32.11916485228657
2781,2.781,32.190171927511464,32.190171927511464,32.190171927511464,32.190171927511464,32.190171927511464
2782,2.782,32.26018425289063,32.26018425289063,32.26018425289063,32.26018425289063,32.26018425289063
2783,2.783,32.32918626484413,32.32918626484413,32.32918626484413,32.32918626484413,32.32918626484413
2784,2.7840000000000003,32.39716275489992,32.39716275489992,32.39716275489992,32.39716275489992,32.39716275489992
2785,2.785,32.46409887827929,32.46409887827929,32.46409887827929,32.46409887827929,32.46409887827929
2786,2.786,32.52998016219991,32.52998016219991,32.52998016219991,32.52998016219991,32.52998016219991
2787,2.787,32.594792513886674,32.594792513886674,32.594792513886674,32.594792513886674,32.594792513886674
2788,2.7880000000000003,32.65852222828089,32.65852222828089,32.65852222828089,32.65852222828089,32.65852222828089
2789,2.789,32.721155995438934,32.721155995438934,32.721155995438934,32.721155995438934,32.721155995438934
2790,2.79,32.78268090761177,32.78268090761177,32.78268090761177,32.78268090761177,32.78268090761177
2791,2.791,32.84308446599719,32.84308446599719,32.84308446599719,32.84308446599719,32.84308446599719
2792,2.7920000000000003,32.90235458715718,32.90235458715718,32.90235458715718,32.90235458715718,32.90235458715718
2793,2.793,32.960479609093255,32.960479609093255,32.960479609093255,32.960479609093255,32.960479609093255
2794,2.794,33.01744829697305,33.01744829697305,33.01744829697305,33.01744829697305,33.01744829697305
2795,2.795,33.07324984850201,33.07324984850201,33.07324984850201,33.07324984850201,33.07324984850201
2796,2.7960000000000003,33.127873898934546,33.127873898934546,33.127873898934546,33.127873898934546,33.127873898934546
2797,2.797,33.18131052571949,33.18131052571949,33.18131052571949,33.18131052571949,33.18131052571949
2798,2.798,33.23355025277531,33.23355025277531,33.23355025277531,33.23355025277531,33.23355025277531
2799,2.799,33.284584054390955,33.284584054390955,33.284584054390955,33.284584054390955,33.284584054390955
2800,2.8000000000000003,33.334403358748915,33.334403358748915,33.334403358748915,33.334403358748915,33.334403358748915
2801,2.801,33.38300005106748,33.38300005106748,33.38300005106748,33.38300005106748,33.38300005106748
2802,2.802,33.430366476359815,33.430366476359815,33.430366476359815,33.430366476359815,33.430366476359815
2803,2.803,33.47649544180812,33.47649544180812,33.47649544180812,33.47649544180812,33.47649544180812
2804,2.8040000000000003,33.52138021875144,33.52138021875144,33.52138021875144,33.52138021875144,33.52138021875144
2805,2.805,33.56501454428661,33.56501454428661,33.56501454428661,33.56501454428661,33.56501454428661
2806,2.806,33.60739262248207,33.60739262248207,33.60739262248207,33.60739262248207,33.60739262248207
2807,2.807,33.64850912520501,33.64850912520501,33.64850912520501,33.64850912520501,33.64850912520501
2808,2.8080000000000003,33.688359192562906,33.688359192562906,33.688359192562906,33.688359192562906,33.688359192562906
2809,2.809,33.72693843296086,33.72693843296086,33.72693843296086,33.72693843296086,33.72693843296086
2810,2.81,33.76424292277691,33.76424292277691,33.76424292277691,33.76424292277691,33.76424292277691
2811,2.811,33.80026920565797,33.80026920565797,33.80026920565797,33.80026920565797,33.80026920565797
2812,2.8120000000000003,33.835014291439414,33.835014291439414,33.835014291439414,33.835014291439414,33.835014291439414
2813,2.813,33.86847565469219,33.86847565469219,33.86847565469219,33.86847565469219,33.86847565469219
2814,2.814,33.90065123290148,33.90065123290148,33.90065123290148,33.90065123290148,33.90065123290148
2815,2.815,33.93153942428173,33.93153942428173,33.93153942428173,33.93153942428173,33.93153942428173
2816,2.816,33.96113908523314,33.96113908523314,33.96113908523314,33.96113908523314,33.96113908523314
2817,2.817,33.98944952744538,33.98944952744538,33.98944952744538,33.98944952744538,33.98944952744538
2818,2.818,34.01647051465457,34.01647051465457,34.01647051465457,34.01647051465457,34.01647051465457
2819,2.819,34.04220225906015,34.04220225906015,34.04220225906015,34.04220225906015,34.04220225906015
2820,2.82,34.06664541740859,34.06664541740859,34.06664541740859,34.06664541740859,34.06664541740859
2821,2.821,34.089801086751415,34.089801086751415,34.089801086751415,34.089801086751415,34.089801086751415
2822,2.822,34.11167079988534,34.11167079988534,34.11167079988534,34.11167079988534,34.11167079988534
2823,2.823,34.132256520482635,34.132256520482635,34.132256520482635,34.132256520482635,34.132256520482635
2824,2.824,34.1515606379204,34.1515606379204,34.1515606379204,34.1515606379204,34.1515606379204
2825,2.825,34.16958596181747,34.16958596181747,34.16958596181747,34.16958596181747,34.16958596181747
2826,2.826,34.18633571628833,34.18633571628833,34.18633571628833,34.18633571628833,34.18633571628833
2827,2.827,34.2018135339234,34.2018135339234,34.2018135339234,34.2018135339234,34.2018135339234
2828,2.828,34.21602344950551,34.21602344950551,34.21602344950551,34.21602344950551,34.21602344950551
2829,2.829,34.22896989347268,34.22896989347268,34.22896989347268,34.22896989347268,34.22896989347268
2830,2.83,34.24065768513737,34.24065768513737,34.24065768513737,34.24065768513737,34.24065768513737
2831,2.831,34.25109202567273,34.25109202567273,34.25109202567273,34.25109202567273,34.25109202567273
2832,2.832,34.260278490876544,34.260278490876544,34.260278490876544,34.260278490876544,34.260278490876544
2833,2.833,34.268223023723685,34.268223023723685,34.268223023723685,34.268223023723685,34.268223023723685
2834,2.834,34.27493192671808,34.27493192671808,34.27493192671808,34.27493192671808,34.27493192671808
2835,2.835,34.28041185405536,34.28041185405536,34.28041185405536,34.28041185405536,34.28041185405536
2836,2.836,34.28466980360728,34.28466980360728,34.28466980360728,34.28466980360728,34.28466980360728
2837,2.837,34.28771310873941,34.28771310873941,34.28771310873941,34.28771310873941,34.28771310873941
2838,2.838,34.28954942997331,34.28954942997331,34.28954942997331,34.28954942997331,34.28954942997331
2839,2.839,34.29018674650465,34.29018674650465,34.29018674650465,34.29018674650465,34.29018674650465
2840,2.84,34.28963334758872,34.28963334758872,34.28963334758872,34.28963334758872,34.28963334758872
2841,2.841,34.287897823804734,34.287897823804734,34.287897823804734,34.287897823804734,34.287897823804734
2842,2.842,34.28498905821034,34.28498905821034,34.28498905821034,34.28498905821034,34.28498905821034
2843,2.843,34.28091621739771,34.28091621739771,34.28091621739771,34.28091621739771,34.28091621739771
2844,2.844,34.27568874246246,34.27568874246246,34.27568874246246,34.27568874246246,34.27568874246246
2845,2.845,34.2693163398967,34.2693163398967,34.2693163398967,34.2693163398967,34.2693163398967
2846,2.846,34.26180897241731,34.26180897241731,34.26180897241731,34.26180897241731,34.26180897241731
2847,2.847,34.25317684974042,34.25317684974042,34.25317684974042,34.25317684974042,34.25317684974042
2848,2.848,34.24343041931298,34.24343041931298,34.24343041931298,34.24343041931298,34.24343041931298
2849,2.849,34.23258035701223,34.23258035701223,34.23258035701223,34.23258035701223,34.23258035701223
2850,2.85,34.22063755782354,34.22063755782354,34.22063755782354,34.22063755782354,34.22063755782354
2851,2.851,34.20761312650701,34.20761312650701,34.20761312650701,34.20761312650701,34.20761312650701
2852,2.852,34.193518368263184,34.193518368263184,34.193518368263184,34.193518368263184,34.193518368263184
2853,2.853,34.178364779407566,34.178364779407566,34.178364779407566,34.178364779407566,34.178364779407566
2854,2.854,34.16216403806405,34.16216403806405,34.16216403806405,34.16216403806405,34.16216403806405
2855,2.855,34.14492799488653,34.14492799488653,34.14492799488653,34.14492799488653,34.14492799488653
2856,2.856,34.126668663818165,34.126668663818165,34.126668663818165,34.126668663818165,34.126668663818165
2857,2.857,34.10739821289725,34.10739821289725,34.10739821289725,34.10739821289725,34.10739821289725
2858,2.858,34.08712895511849,34.08712895511849,34.08712895511849,34.08712895511849,34.08712895511849
2859,2.859,34.06587333935821,34.06587333935821,34.06587333935821,34.06587333935821,34.06587333935821
2860,2.86,34.04364394137178,34.04364394137178,34.04364394137178,34.04364394137178,34.04364394137178
2861,2.861,34.020453454871046,34.020453454871046,34.020453454871046,34.020453454871046,34.020453454871046
2862,2.862,33.9963146826896,33.9963146826896,33.9963146826896,33.9963146826896,33.9963146826896
2863,2.863,33.971240528043175,33.971240528043175,33.971240528043175,33.971240528043175,33.971240528043175
2864,2.864,33.94524398589217,33.94524398589217,33.94524398589217,33.94524398589217,33.94524398589217
2865,2.865,33.91833813441314,33.91833813441314,33.91833813441314,33.91833813441314,33.91833813441314
2866,2.866,33.89053612658564,33.89053612658564,33.89053612658564,33.89053612658564,33.89053612658564
2867,2.867,33.86185118190053,33.86185118190053,33.86185118190053,33.86185118190053,33.86185118190053
2868,2.868,33.832296578195624,33.832296578195624,33.832296578195624,33.832296578195624,33.832296578195624
2869,2.869,33.80188564362408,33.80188564362408,33.80188564362408,33.80188564362408,33.80188564362408
2870,2.87,33.77063174876079,33.77063174876079,33.77063174876079,33.77063174876079,33.77063174876079
2871,2.871,33.738548298851605,33.738548298851605,33.738548298851605,33.738548298851605,33.738548298851605
2872,2.872,33.705648726209894,33.705648726209894,33.705648726209894,33.705648726209894,33.705648726209894
2873,2.873,33.67194648276477,33.67194648276477,33.67194648276477,33.67194648276477,33.67194648276477
2874,2.874,33.63745503276477,33.63745503276477,33.63745503276477,33.63745503276477,33.63745503276477
2875,2.875,33.602187845640756,33.602187845640756,33.602187845640756,33.602187845640756,33.602187845640756
2876,2.876,33.56615838903116,33.56615838903116,33.56615838903116,33.56615838903116,33.56615838903116
2877,2.8770000000000002,33.52938012197274,33.52938012197274,33.52938012197274,33.52938012197274,33.52938012197274
2878,2.878,33.49186648825945,33.49186648825945,33.49186648825945,33.49186648825945,33.49186648825945
2879,2.879,33.45363090997183,33.45363090997183,33.45363090997183,33.45363090997183,33.45363090997183
2880,2.88,33.414686781179114,33.414686781179114,33.414686781179114,33.414686781179114,33.414686781179114
2881,2.8810000000000002,33.37504746181579,33.37504746181579,33.37504746181579,33.37504746181579,33.37504746181579
2882,2.882,33.334726271734205,33.334726271734205,33.334726271734205,33.334726271734205,33.334726271734205
2883,2.883,33.29373648493456,33.29373648493456,33.29373648493456,33.29373648493456,33.29373648493456
2884,2.884,33.25209132397321,33.25209132397321,33.25209132397321,33.25209132397321,33.25209132397321
2885,2.8850000000000002,33.209803954550054,33.209803954550054,33.209803954550054,33.209803954550054,33.209803954550054
2886,2.886,33.166887480275626,33.166887480275626,33.166887480275626,33.166887480275626,33.166887480275626
2887,2.887,33.12335493761798,33.12335493761798,33.12335493761798,33.12335493761798,33.12335493761798
2888,2.888,33.079219291029546,33.079219291029546,33.079219291029546,33.079219291029546,33.079219291029546
2889,2.8890000000000002,33.03449342825362,33.03449342825362,33.03449342825362,33.03449342825362,33.03449342825362
2890,2.89,32.98919015581021,32.98919015581021,32.98919015581021,32.98919015581021,32.98919015581021
2891,2.891,32.94332219466047,32.94332219466047,32.94332219466047,32.94332219466047,32.94332219466047
2892,2.892,32.89690217604891,32.89690217604891,32.89690217604891,32.89690217604891,32.89690217604891
2893,2.8930000000000002,32.84994263752243,32.84994263752243,32.84994263752243,32.84994263752243,32.84994263752243
2894,2.894,32.80245601912481,32.80245601912481,32.80245601912481,32.80245601912481,32.80245601912481
2895,2.895,32.75445465976535,32.75445465976535,32.75445465976535,32.75445465976535,32.75445465976535
2896,2.896,32.70595079376001,32.70595079376001,32.70595079376001,32.70595079376001,32.70595079376001
2897,2.8970000000000002,32.65695654754337,32.65695654754337,32.65695654754337,32.65695654754337,32.65695654754337
2898,2.898,32.60748393654946,32.60748393654946,32.60748393654946,32.60748393654946,32.60748393654946
2899,2.899,32.55754486225938,32.55754486225938,32.55754486225938,32.55754486225938,32.55754486225938
2900,2.9,32.507151109413655,32.507151109413655,32.507151109413655,32.507151109413655,32.507151109413655
2901,2.9010000000000002,32.456314343386865,32.456314343386865,32.456314343386865,32.456314343386865,32.456314343386865
2902,2.902,32.40504610772214,32.40504610772214,32.40504610772214,32.40504610772214,32.40504610772214
2903,2.903,32.353357821823074,32.353357821823074,32.353357821823074,32.353357821823074,32.353357821823074
2904,2.904,32.301260778800234,32.301260778800234,32.301260778800234,32.301260778800234,32.301260778800234
2905,2.9050000000000002,32.24876614346965,32.24876614346965,32.24876614346965,32.24876614346965,32.24876614346965
2906,2.906,32.19588495050036,32.19588495050036,32.19588495050036,32.19588495050036,32.19588495050036
2907,2.907,32.14262810270805,32.14262810270805,32.14262810270805,32.14262810270805,32.14262810270805
2908,2.908,32.089006369491955,32.089006369491955,32.089006369491955,32.089006369491955,32.089006369491955
2909,2.9090000000000003,32.03503038541165,32.03503038541165,32.03503038541165,32.03503038541165,32.03503038541165
2910,2.91,31.98071064890092,31.98071064890092,31.98071064890092,31.98071064890092,31.98071064890092
2911,2.911,31.926057521115272,31.926057521115272,31.926057521115272,31.926057521115272,31.926057521115272
2912,2.912,31.871081224909997,31.871081224909997,31.871081224909997,31.871081224909997,31.871081224909997
2913,2.9130000000000003,31.815791843945423,31.815791843945423,31.815791843945423,31.815791843945423,31.815791843945423
2914,2.914,31.7601993219161,31.7601993219161,31.7601993219161,31.7601993219161,31.7601993219161
2915,2.915,31.704313461900547,31.704313461900547,31.704313461900547,31.704313461900547,31.704313461900547
2916,2.916,31.6481439258282,31.6481439258282,31.6481439258282,31.6481439258282,31.6481439258282
2917,2.9170000000000003,31.591700234060202,31.591700234060202,31.591700234060202,31.591700234060202,31.591700234060202
2918,2.918,31.534991765080626,31.534991765080626,31.534991765080626,31.534991765080626,31.534991765080626
2919,2.919,31.478027755294733,31.478027755294733,31.478027755294733,31.478027755294733,31.478027755294733
2920,2.92,31.420817298930896,31.420817298930896,31.420817298930896,31.420817298930896,31.420817298930896
2921,2.9210000000000003,31.363369348042756,31.363369348042756,31.363369348042756,31.363369348042756,31.363369348042756
2922,2.922,31.305692712608266,31.305692712608266,31.305692712608266,31.305692712608266,31.305692712608266
2923,2.923,31.247796060722237,31.247796060722237,31.247796060722237,31.247796060722237,31.247796060722237
2924,2.924,31.18968791887902,31.18968791887902,31.18968791887902,31.18968791887902,31.18968791887902
2925,2.9250000000000003,31.131376672342025,31.131376672342025,31.131376672342025,31.131376672342025,31.131376672342025
2926,2.926,31.072870565596745,31.072870565596745,31.072870565596745,31.072870565596745,31.072870565596745
2927,2.927,31.014177702884023,31.014177702884023,31.014177702884023,31.014177702884023,31.014177702884023
2928,2.928,30.95530604881032,30.95530604881032,30.95530604881032,30.95530604881032,30.95530604881032
2929,2.9290000000000003,30.896263429031777,30.896263429031777,30.896263429031777,30.896263429031777,30.896263429031777
2930,2.93,30.83705753100887,30.83705753100887,30.83705753100887,30.83705753100887,30.83705753100887
2931,2.931,30.777695904828608,30.777695904828608,30.777695904828608,30.777695904828608,30.777695904828608
2932,2.932,30.7181859640911,30.7181859640911,30.7181859640911,30.7181859640911,30.7181859640911
2933,2.9330000000000003,30.65853498685752,30.65853498685752,30.65853498685752,30.65853498685752,30.65853498685752
2934,2.934,30.598750116656465,30.598750116656465,30.598750116656465,30.598750116656465,30.598750116656465
2935,2.935,30.538838363545736,30.538838363545736,30.538838363545736,30.538838363545736,30.538838363545736
2936,2.936,30.478806605226733,30.478806605226733,30.478806605226733,30.478806605226733,30.478806605226733
2937,2.9370000000000003,30.418661588208547,30.418661588208547,30.418661588208547,30.418661588208547,30.418661588208547
2938,2.938,30.358409929019043,30.358409929019043,30.358409929019043,30.358409929019043,30.358409929019043
2939,2.939,30.29805811546019,30.29805811546019,30.29805811546019,30.29805811546019,30.29805811546019
2940,2.94,30.237612507904977,30.237612507904977,30.237612507904977,30.237612507904977,30.237612507904977
2941,2.9410000000000003,30.17707934063333,30.17707934063333,30.17707934063333,30.17707934063333,30.17707934063333
2942,2.942,30.116464723204487,30.116464723204487,30.116464723204487,30.116464723204487,30.116464723204487
2943,2.943,30.05577464186336,30.05577464186336,30.05577464186336,30.05577464186336,30.05577464186336
2944,2.944,29.99501496097846,29.99501496097846,29.99501496097846,29.99501496097846,29.99501496097846
2945,2.945,29.93419142450904,29.93419142450904,29.93419142450904,29.93419142450904,29.93419142450904
2946,2.946,29.873309657499195,29.873309657499195,29.873309657499195,29.873309657499195,29.873309657499195
2947,2.947,29.812375167596617,29.812375167596617,29.812375167596617,29.812375167596617,29.812375167596617
2948,2.948,29.751393346593947,29.751393346593947,29.751393346593947,29.751393346593947,29.751393346593947
2949,2.949,29.69036947199055,29.69036947199055,29.69036947199055,29.69036947199055,29.69036947199055
2950,2.95,29.62930870857271,29.62930870857271,29.62930870857271,29.62930870857271,29.62930870857271
2951,2.951,29.568216110010265,29.568216110010265,29.568216110010265,29.568216110010265,29.568216110010265
2952,2.952,29.507096620467774,29.507096620467774,29.507096620467774,29.507096620467774,29.507096620467774
2953,2.953,29.44595507622839,29.44595507622839,29.44595507622839,29.44595507622839,29.44595507622839
2954,2.954,29.384796207328634,29.384796207328634,29.384796207328634,29.384796207328634,29.384796207328634
2955,2.955,29.323624639202343,29.323624639202343,29.323624639202343,29.323624639202343,29.323624639202343
2956,2.956,29.262444894332177,29.262444894332177,29.262444894332177,29.262444894332177,29.262444894332177
2957,2.957,29.20126139390703,29.20126139390703,29.20126139390703,29.20126139390703,29.20126139390703
2958,2.958,29.140078459483853,29.140078459483853,29.140078459483853,29.140078459483853,29.140078459483853
2959,2.959,29.07890031465239,29.07890031465239,29.07890031465239,29.07890031465239,29.07890031465239
2960,2.96,29.017731086701403,29.017731086701403,29.017731086701403,29.017731086701403,29.017731086701403
2961,2.961,28.956574808285026,28.956574808285026,28.956574808285026,28.956574808285026,28.956574808285026
2962,2.962,28.89543541908797,28.89543541908797,28.89543541908797,28.89543541908797,28.89543541908797
2963,2.963,28.834316767488293,28.834316767488293,28.834316767488293,28.834316767488293,28.834316767488293
2964,2.964,28.77322261221655,28.77322261221655,28.77322261221655,28.77322261221655,28.77322261221655
2965,2.965,28.71215662401021,28.71215662401021,28.71215662401021,28.71215662401021,28.71215662401021
2966,2.966,28.65112238726221,28.65112238726221,28.65112238726221,28.65112238726221,28.65112238726221
2967,2.967,28.59012340166265,28.59012340166265,28.59012340166265,28.59012340166265,28.59012340166265
2968,2.968,28.52916308383264,28.52916308383264,28.52916308383264,28.52916308383264,28.52916308383264
2969,2.969,28.4682447689493,28.4682447689493,28.4682447689493,28.4682447689493,28.4682447689493
2970,2.97,28.40737171236117,28.40737171236117,28.40737171236117,28.40737171236117,28.40737171236117
2971,2.971,28.34654709119302,28.34654709119302,28.34654709119302,28.34654709119302,28.34654709119302
2972,2.972,28.285774005939416,28.285774005939416,28.285774005939416,28.285774005939416,28.285774005939416
2973,2.973,28.225055482046187,28.225055482046187,28.225055482046187,28.225055482046187,28.225055482046187
2974,2.974,28.164394471479177,28.164394471479177,28.164394471479177,28.164394471479177,28.164394471479177
2975,2.975,28.103793854279555,28.103793854279555,28.103793854279555,28.103793854279555,28.103793854279555
2976,2.976,28.043256440105107,28.043256440105107,28.043256440105107,28.043256440105107,28.043256440105107
2977,2.977,27.982784969756928,27.982784969756928,27.982784969756928,27.982784969756928,27.982784969756928
2978,2.978,27.922382116690958,27.922382116690958,27.922382116690958,27.922382116690958,27.922382116690958
2979,2.979,27.862050488513884,27.862050488513884,27.862050488513884,27.862050488513884,27.862050488513884
2980,2.98,27.80179262846293,27.80179262846293,27.80179262846293,27.80179262846293,27.80179262846293
