0.0, 5.0
0.01, 5.053033939386574
0.02, 5.205284074251194
0.03, 5.448568140384334
0.04, 5.777004035487385
0.05, 6.186471138282809
0.06, 6.6740994777976885
0.07, 7.237757829225172
0.08, 7.875511981963144
0.09, 8.585025910518794
0.1, 9.362882789008125
0.11, 10.203811928246637
0.12, 11.099824720851071
0.13, 12.03929081827614
0.14, 13.00602751034797
0.15, 13.978530154892763
0.16, 14.929532790704135
0.17, 15.826139171584387
0.18, 16.630777316124405
0.19, 17.303170162393815
0.2, 17.803353278014203
0.21, 18.09551101709904
0.22, 18.152101356470183
0.23, 17.957506426215897
0.24, 17.510404287266564
0.25, 16.824276214899932
0.26, 15.925897668844257
0.27, 14.852155899481158
0.28, 13.645905193057496
0.29, 12.351691029743822
0.3, 11.012046107696154
0.31, 9.664781773574685
0.32, 8.341395034068425
0.33, 7.066478174400377
0.34, 5.857891505880796
0.35000000000000003, 4.727428981683682
0.36, 3.6817379686907623
0.37, 2.7233138327420408
0.38, 1.851452398557033
0.39, 1.0630955988137645
0.4, 0.353543426239908
0.41000000000000003, -0.28297052057400474
0.42, -0.8528290809316978
0.43, -1.362690172424481
0.44, -1.819235419134567
0.45, -2.228991065574939
0.46, -2.5982055621314024
0.47000000000000003, -2.9327706712004837
0.48, -3.238175345534613
0.49, -3.5194837674270247
0.5, -3.7813307404209913
0.51, -4.027929096835565
0.52, -4.263084960007812
0.53, -4.490217626278002
0.54, -4.712381554880605
0.55, -4.93228851568552
0.56, -5.152328380552001
0.5700000000000001, -5.374587383392011
0.58, -5.600862941521499
0.59, -5.832674347553125
0.6, -6.071268825602862
0.61, -6.317622615188216
0.62, -6.572436917426076
0.63, -6.83612872718465
0.64, -7.108816797469333
0.65, -7.390303253228693
0.66, -7.680051703268572
0.67, -7.977163098827477
0.68, -8.280351055734608
0.6900000000000001, -8.58791888249669
0.7000000000000001, -8.897741111565233
0.71, -9.207252867258944
0.72, -9.51345084940636
0.73, -9.812909970761773
0.74, -10.101819643504484
0.75, -10.376043243451072
0.76, -10.631203281381376
0.77, -10.86279321289842
0.78, -11.06631463124864
0.79, -11.237435928353504
0.8, -11.372165620267593
0.81, -11.46703077629029
0.8200000000000001, -11.519248808558057
0.8300000000000001, -11.52687972116505
0.84, -11.488946145288114
0.85, -11.405510272055313
0.86, -11.277700051850815
0.87, -11.107681396117092
0.88, -10.89857801042198
0.89, -10.654345208044104
0.9, -10.379607934626062
0.91, -10.079475775322388
0.92, -9.759348671143748
0.93, -9.424726475979806
0.9400000000000001, -9.081033614318383
0.9500000000000001, -8.733467378478403
0.96, -8.3868753087635
0.97, -8.045664063142913
0.98, -7.713739533138603
0.99, -7.3944758971342734
1.0, -7.090709893252735
1.01, -6.804755813087896
1.02, -6.53843647097643
1.03, -6.293125565044179
1.04, -6.069797284704685
1.05, -5.869079616344729
1.06, -5.691308458926809
1.07, -5.536580313999804
1.08, -5.4048019139195365
1.09, -5.29573567172505
1.1, -5.209040265088458
1.11, -5.144306004635892
1.12, -5.101084889965845
1.1300000000000001, -5.078915434742004
1.1400000000000001, -5.077342456659352
1.1500000000000001, -5.095932090294403
1.16, -5.134282301526652
1.17, -5.192029170903682
1.18, -5.268849178353037
1.19, -5.364457670270822
1.2, -5.478603628663745
1.21, -5.611060796629498
1.22, -5.7616151508933955
1.23, -5.93004865660094
1.24, -6.116119199134772
1.25, -6.319536570669259
1.26, -6.539934405405805
1.27, -6.7768380186988875
1.28, -7.029628225135966
1.29, -7.2975014039354384
1.3, -7.579426361802396
1.31, -7.874098926750095
1.32, -8.17989569930193
1.33, -8.494828988064649
1.34, -8.816505647219714
1.35, -9.142093273551996
1.36, -9.46829794010734
1.37, -9.791358237729193
1.3800000000000001, -10.107060725000089
1.3900000000000001, -10.410781784942113
1.4000000000000001, -10.697560179022847
1.41, -10.96220312663875
1.42, -11.19942644278488
1.43, -11.404026180966248
1.44, -11.571075561201384
1.45, -11.696137108731131
1.46, -11.775476446044618
1.47, -11.806261715372413
1.48, -11.786731769516184
1.49, -11.716317474739586
1.5, -11.595703812684516
1.51, -11.426825639812405
1.52, -11.212796275290998
1.53, -10.957774602531359
1.54, -10.666782095495789
1.55, -10.345485293502835
1.56, -9.999961256584193
1.57, -9.636463355439261
1.58, -9.261202681613783
1.59, -8.880156964367584
1.6, -8.49891482078681
1.61, -8.122559079695321
1.62, -7.755589303098375
1.6300000000000001, -7.401880788317906
1.6400000000000001, -7.0646753900968156
1.6500000000000001, -6.7465984245096955
1.6600000000000001, -6.449695575910891
1.67, -6.175483946415481
1.68, -5.925011979166232
1.69, -5.698923786214111
1.7, -5.497524287173232
1.71, -5.320842421134758
1.72, -5.1686904712214
1.73, -5.040718206258185
1.74, -4.936461085691547
1.75, -4.85538219440087
1.76, -4.796907884028874
1.77, -4.760457311651363
1.78, -4.745466201003109
1.79, -4.7514052215167375
1.8, -4.777793400024194
1.81, -4.824206961076792
1.82, -4.890283944434447
1.83, -4.975724880540524
1.84, -5.080289723463883
1.85, -5.203791151549171
1.86, -5.346084254008802
1.87, -5.507052532019822
1.8800000000000001, -5.6865900611865
1.8900000000000001, -5.884579595248569
1.9000000000000001, -6.100866347147126
1.9100000000000001, -6.335227173831265
1.92, -6.58733492916011
1.93, -6.856717851698807
1.94, -7.1427140408490155
1.95, -7.444421367392778
1.96, -7.76064358504221
1.97, -8.08983397638271
1.98, -8.430038589054652
1.99, -8.778841988662872
2.0, -9.133319439445982
