0.0, 5.0
0.01, 5.053033939386574
0.02, 5.205284074251194
0.03, 5.448568140384334
0.04, 5.777004035487385
0.05, 6.186471138282809
0.06, 6.6740994777976885
0.07, 7.237757829225172
0.08, 7.875511981963144
0.09, 8.585025910518794
0.1, 9.362882789008125
0.11, 10.203811928246637
0.12, 11.099824720851071
0.13, 12.03929081827614
0.14, 13.00602751034797
0.15, 13.978530154892763
0.16, 14.929532790704135
0.17, 15.826139171584387
0.18, 16.630777316124405
0.19, 17.303170162393815
0.2, 17.803353278014203
0.21, 18.09551101709904
0.22, 18.152101356470183
0.23, 17.957506426215897
0.24, 17.510404287266564
0.25, 16.824276214899932
0.26, 15.925897668844257
0.27, 14.852155899481158
0.28, 13.645905193057496
0.29, 12.351691029743822
0.3, 11.012046107696154
0.31, 9.664781773574685
0.32, 8.341395034068425
0.33, 7.066478174400377
0.34, 5.857891505880796
0.35000000000000003, 4.727428981683682
0.36, 3.6817379686907623
0.37, 2.7233138327420408
0.38, 1.851452398557033
0.39, 1.0630955988137645
0.4, 0.353543426239908
0.41000000000000003, -0.28297052057400474
0.42, -0.8528290809316978
0.43, -1.362690172424481
0.44, -1.819235419134567
0.45, -2.228991065574939
0.46, -2.5982055621314024
0.47000000000000003, -2.9327706712004837
0.48, -3.238175345534613
0.49, -3.5194837674270247
0.5, -3.7813307404209913
0.51, -4.027929096835565
0.52, -4.263084960007812
0.53, -4.490217626278002
0.54, -4.712381554880605
0.55, -4.93228851568552
0.56, -5.152328380552001
0.5700000000000001, -5.374587383392011
0.58, -5.600862941521499
0.59, -5.832674347553125
0.6, -6.071268825602862
0.61, -6.317622615188216
0.62, -6.572436917426076
0.63, -6.83612872718465
0.64, -7.108816797469333
0.65, -7.390303253228693
0.66, -7.680051703268572
0.67, -7.977163098827477
0.68, -8.280351055734608
0.6900000000000001, -8.58791888249669
0.7000000000000001, -8.897741111565233
0.71, -9.207252867258944
0.72, -9.51345084940636
0.73, -9.812909970761773
0.74, -10.101819643504484
0.75, -10.376043243451072
0.76, -10.631203281381376
0.77, -10.86279321289842
0.78, -11.06631463124864
0.79, -11.237435928353504
0.8, -11.372165620267593
0.81, -13.768611217422208
0.8200000000000001, -13.323070684658024
0.8300000000000001, -12.794367326444334
0.84, -12.196031400264301
0.85, -11.543173933356464
0.86, -10.851526439446303
0.87, -10.136568564196327
0.88, -9.412810855752953
0.89, -8.693267484748095
0.9, -7.9891240301857325
0.91, -7.30958294750383
0.92, -6.661855646699104
0.93, -6.051264550360096
0.9400000000000001, -5.4814191193729656
0.9500000000000001, -4.954434322182935
0.96, -4.4711663367905325
0.97, -4.031446909964212
0.98, -3.63430382970653
0.99, -3.2781599471519978
1.0, -2.9610069984108676
1.01, -2.680553208162964
1.02, -2.4343454809810128
1.03, -2.2198681044096857
1.04, -2.0346204875575147
1.05, -1.876176697847386
1.06, -1.7422295595196071
1.07, -1.630621931417422
1.08, -1.5393675528998376
1.09, -1.4666635792577298
1.1, -1.4108966504340936
1.11, -1.3706440670735236
1.12, -1.3446713964244255
1.1300000000000001, -1.331927602865732
1.1400000000000001, -1.3315385960155675
1.1500000000000001, -1.3427999135759525
1.16, -1.3651691050247545
1.17, -1.3982582539310187
1.18, -1.4418269685256329
1.19, -1.4957760794361168
1.2, -1.5601422072925633
1.21, -2.565060809264554
1.22, -3.2167868976504606
1.23, -3.867273325989089
1.24, -4.529319336978418
1.25, -5.213959091932472
1.26, -5.930602380447403
1.27, -6.687039706908711
1.28, -7.489302342384892
1.29, -8.341365680188044
1.3, -9.244685772107445
1.31, -10.197567082617551
1.32, -11.194377965296923
1.33, -12.22466316243588
1.34, -13.272252625606438
1.35, -14.314531944469309
1.36, -15.322111986410961
1.37, -16.25919127528775
1.3800000000000001, -17.084907084477752
1.3900000000000001, -17.75587627955146
1.4000000000000001, -18.229905067311023
1.41, -18.47051457618115
1.42, -18.451574112935653
1.43, -18.161103642898137
1.44, -17.60334577542392
1.45, -16.79856358650102
1.46, -15.78058981262503
1.47, -14.592715686795358
1.48, -13.282847203644252
1.49, -11.898875455388179
1.5, -10.484960761391697
1.51, -9.079065382169748
1.52, -7.711734314951698
1.53, -6.40590349464824
1.54, -5.177423876822541
1.55, -4.035997038015706
1.56, -2.9862782294100545
1.57, -2.028978828695539
1.58, -1.1618691310149643
1.59, -0.3806348718316912
1.6, 0.3204242537419557
1.61, 0.9233188670863905
1.62, 1.4403784601768401
1.6300000000000001, 1.9044539303809103
1.6400000000000001, 2.3223875651840173
1.6500000000000001, 2.7006573284288256
1.6600000000000001, 3.045314753839728
1.67, 3.361952920290218
1.68, 3.655696012614455
1.69, 3.9312038454467593
1.7, 4.192686224938327
1.71, 4.443923199091678
1.72, 4.688288160647686
1.73, 4.928771471182926
1.74, 5.168002818012292
1.75, 5.408270935625939
1.76, 5.651539653105735
1.77, 5.8994594955742095
1.78, 6.153374294958027
1.79, 6.414322474593199
1.8, 6.683032883390672
1.81, 6.959915287282641
1.82, 7.245045896098538
1.83, 7.538148628352348
1.84, 7.83857320624932
1.85, 8.145271633519428
1.86, 8.456775134103758
1.87, 8.771174200030819
1.8800000000000001, 9.086104972076079
1.8900000000000001, 9.39874569318564
1.9000000000000001, 9.705827342599328
1.9100000000000001, 10.003662665303608
1.92, 10.28819752999501
1.93, 10.555087756047227
1.94, 10.799803153762868
1.95, 11.01775849498481
1.96, 11.204468545431359
1.97, 11.355721344864149
1.98, 11.467760947533094
1.99, 11.537468270323531
2.0, 11.56252701930643
