,t,k=0,k=1,k=2,k=3,k=4
0,0.0,5.0,5.0,5.0,5.0,5.0
1,6.67,0.6641439944600044,0.6638567891722652,0.6638567891722652,0.6638567891722652,0.6638567891722652
2,13.33,-17.687023638503863,-15.823669194704177,-17.670890786998164,-15.824617065613205,-15.824617065613205
