,t,k=0,k=1,k=2,k=3,k=4
0,0.0,5.0,5.0,5.0,5.0,5.0
1,6.67,24.060834620531455,24.059142210926556,24.059142210926556,24.059142210926556,24.059142210926556
2,13.33,33.993679403520936,35.75276229631543,34.01347161561348,35.744648722976905,35.744648722976905
