0.0, 5.0
0.01, 5.053033939386574
0.02, 5.205284074251194
0.03, 5.448568140384334
0.04, 5.777004035487385
0.05, 6.186471138282809
0.06, 6.6740994777976885
0.07, 7.237757829225172
0.08, 7.875511981963144
0.09, 8.585025910518794
0.1, 9.362882789008125
0.11, 10.203811928246637
0.12, 11.099824720851071
0.13, 12.03929081827614
0.14, 13.00602751034797
0.15, 13.978530154892763
0.16, 14.929532790704135
0.17, 15.826139171584387
0.18, 16.630777316124405
0.19, 17.303170162393815
0.2, 17.803353278014203
0.21, 18.09551101709904
0.22, 18.152101356470183
0.23, 17.957506426215897
0.24, 17.510404287266564
0.25, 16.824276214899932
0.26, 15.925897668844257
0.27, 14.852155899481158
0.28, 13.645905193057496
0.29, 12.351691029743822
0.3, 11.012046107696154
0.31, 9.664781773574685
0.32, 8.341395034068425
0.33, 7.066478174400377
0.34, 5.857891505880796
0.35000000000000003, 4.727428981683682
0.36, 3.6817379686907623
0.37, 2.7233138327420408
0.38, 1.851452398557033
0.39, 1.0630955988137645
0.4, 0.353543426239908
0.41000000000000003, -0.28297052057400474
0.42, -0.8528290809316978
0.43, -1.362690172424481
0.44, -1.819235419134567
0.45, -2.228991065574939
0.46, -2.5982055621314024
0.47000000000000003, -2.9327706712004837
0.48, -3.238175345534613
0.49, -3.5194837674270247
0.5, -3.7813307404209913
0.51, -4.027929096835565
0.52, -4.263084960007812
0.53, -4.490217626278002
0.54, -4.712381554880605
0.55, -4.93228851568552
0.56, -5.152328380552001
0.5700000000000001, -5.374587383392011
0.58, -5.600862941521499
0.59, -5.832674347553125
0.6, -6.071268825602862
0.61, -6.317622615188216
0.62, -6.572436917426076
0.63, -6.83612872718465
0.64, -7.108816797469333
0.65, -7.390303253228693
0.66, -7.680051703268572
0.67, -7.977163098827477
0.68, -8.280351055734608
0.6900000000000001, -8.58791888249669
0.7000000000000001, -8.897741111565233
0.71, -9.207252867258944
0.72, -9.51345084940636
0.73, -9.812909970761773
0.74, -10.101819643504484
0.75, -10.376043243451072
0.76, -10.631203281381376
0.77, -10.86279321289842
0.78, -11.06631463124864
0.79, -11.237435928353504
0.8, -11.372165620267593
0.81, -11.46703077629029
0.8200000000000001, -11.519248808558057
0.8300000000000001, -11.52687972116505
0.84, -11.488946145288114
0.85, -11.405510272055313
0.86, -11.277700051850815
0.87, -11.107681396117092
0.88, -10.89857801042198
0.89, -10.654345208044104
0.9, -10.379607934626062
0.91, -10.079475775322388
0.92, -9.759348671143748
0.93, -9.424726475979806
0.9400000000000001, -9.081033614318383
0.9500000000000001, -8.733467378478403
0.96, -8.3868753087635
0.97, -8.045664063142913
0.98, -7.713739533138603
0.99, -7.3944758971342734
1.0, -7.090709893252735
1.01, -6.804755813087896
1.02, -6.53843647097643
1.03, -6.293125565044179
1.04, -6.069797284704685
1.05, -5.869079616344729
1.06, -5.691308458926809
1.07, -5.536580313999804
1.08, -5.4048019139195365
1.09, -5.29573567172505
1.1, -5.209040265088458
1.11, -5.144306004635892
1.12, -5.101084889965845
1.1300000000000001, -5.078915434742004
1.1400000000000001, -5.077342456659352
1.1500000000000001, -5.095932090294403
1.16, -5.134282301526652
1.17, -5.192029170903682
1.18, -5.268849178353037
1.19, -5.364457670270822
1.2, -5.478603628663745
1.21, -5.8395048536353755
1.22, -5.953784917068591
1.23, -6.076153810057308
1.24, -6.20725750731853
1.25, -6.347591797606287
1.26, -6.497505473202517
1.27, -6.657200408507998
1.28, -6.826728618552846
1.29, -7.005986466862752
1.3, -7.1947062866813445
1.31, -7.39244579426373
1.32, -7.598575810977243
1.33, -7.812266973631117
1.34, -8.032476298411376
1.35, -8.257934667740836
1.36, -8.487136520939186
1.37, -8.718333232129597
1.3800000000000001, -8.949531828862808
1.3900000000000001, -9.178500811877072
1.4000000000000001, -9.402784843995912
1.41, -9.619729945224858
1.42, -9.826520524496344
1.43, -10.020229068018082
1.44, -10.19787857899471
1.45, -10.356516939044297
1.46, -10.493301286903842
1.47, -10.605589370925948
1.48, -10.691033748253554
1.49, -10.747673818094745
1.5, -10.774020135448884
1.51, -10.76912537952895
1.52, -10.732636824239808
1.53, -10.664826182520361
1.54, -10.566594197367655
1.55, -10.439449178982938
1.56, -10.28546063343586
1.57, -10.107190965277566
1.58, -9.907609752989913
1.59, -9.689996131939425
1.6, -9.457835289616957
1.61, -9.09142145592701
1.62, -8.795021046430016
1.6300000000000001, -8.491388013780076
1.6400000000000001, -8.185421855605092
1.6500000000000001, -7.88158635731697
1.6600000000000001, -7.583860223112854
1.67, -7.295711611665342
1.68, -7.020093983993885
1.69, -6.759459842769637
1.7, -6.515788575590818
1.71, -6.290624615937899
1.72, -6.085122400550383
1.73, -5.900095032468981
1.74, -5.736064071725913
1.75, -5.593308406581526
1.76, -5.4719106624738805
1.77, -5.371800055568216
1.78, -5.292790978582142
1.79, -5.234616913964588
1.8, -5.196959505754629
1.81, -5.179472792824539
1.82, -5.1818027210818665
1.83, -5.203602119642782
1.84, -5.244541354925317
1.85, -5.304314875371417
1.86, -5.382643835636647
1.87, -5.479274949384473
1.8800000000000001, -5.593975670514933
1.8900000000000001, -5.726525749671312
1.9000000000000001, -5.876705162164574
1.9100000000000001, -6.044278361402528
1.92, -6.228974785665622
1.93, -6.430465543929113
1.94, -6.64833623809
1.95, -6.8820559556101415
1.96, -7.130942600724019
1.97, -7.394124937112178
1.98, -7.670502002771568
1.99, -7.9587009383273095
2.0, -8.25703474671592
