,t,nb_pts,k=0,k=1,k=2,k=3,k=4
0,0.0,16671.0,0.0,0.0,0.0,0.0,0.0
1,16.67,16660.0,0.1990444307380248,0.19904438204289665,0.19904438204289665,0.19904438204289665,0.19904438204289665
2,33.33,16670.0,-0.029013389375761315,-0.029015115733727257,-0.029014252295764913,-0.029015115733492348,-0.029015115733492348
