,t,k=0,k=1,k=2,k=3,k=4
510,5.1000000000000005,25.525944034677845,25.525944034677845,25.525944034677845,25.525944034677845,25.525944034677845
511,5.11,24.845410366351967,24.845410366351967,24.845410366351967,24.845410366351967,24.845410366351967
512,5.12,24.185334938837418,24.185334938837418,24.185334938837418,24.185334938837418,24.185334938837418
513,5.13,23.54481729942361,23.54481729942361,23.54481729942361,23.54481729942361,23.54481729942361
514,5.14,22.922988179279546,22.922988179279546,22.922988179279546,22.922988179279546,22.922988179279546
515,5.15,22.319033463242164,22.319033463242164,22.319033463242164,22.319033463242164,22.319033463242164
516,5.16,21.732205107744754,21.732205107744754,21.732205107744754,21.732205107744754,21.732205107744754
517,5.17,21.161823706992447,21.161823706992447,21.161823706992447,21.161823706992447,21.161823706992447
518,5.18,20.60727608777471,20.60727608777471,20.60727608777471,20.60727608777471,20.60727608777471
519,5.19,20.068010278646465,20.068010278646465,20.068010278646465,20.068010278646465,20.068010278646465
520,5.2,19.543529418213552,19.543529418213552,19.543529418213552,19.543529418213552,19.543529418213552
521,5.21,19.033385598154897,19.033385598154897,19.033385598154897,19.033385598154897,19.033385598154897
522,5.22,18.537174236496842,18.537174236496842,18.537174236496842,18.537174236496842,18.537174236496842
523,5.23,18.05452930637924,18.05452930637924,18.05452930637924,18.05452930637924,18.05452930637924
524,5.24,17.58511957188393,17.58511957188393,17.58511957188393,17.58511957188393,17.58511957188393
525,5.25,17.128645878632074,17.128645878632074,17.128645878632074,17.128645878632074,17.128645878632074
526,5.26,16.684839492058867,16.684839492058867,16.684839492058867,16.684839492058867,16.684839492058867
527,5.2700000000000005,16.25346145507771,16.25346145507771,16.25346145507771,16.25346145507771,16.25346145507771
528,5.28,15.834302938137577,15.834302938137577,15.834302938137577,15.834302938137577,15.834302938137577
529,5.29,15.42718657079147,15.42718657079147,15.42718657079147,15.42718657079147,15.42718657079147
530,5.3,15.031968769816709,15.031968769816709,15.031968769816709,15.031968769816709,15.031968769816709
531,5.3100000000000005,14.648543111631355,14.648543111631355,14.648543111631355,14.648543111631355,14.648543111631355
532,5.32,14.276844834663342,14.276844834663342,14.276844834663342,14.276844834663342,14.276844834663342
533,5.33,13.916856599928035,13.916856599928035,13.916856599928035,13.916856599928035,13.916856599928035
534,5.34,13.568615685575432,13.568615685575432,13.568615685575432,13.568615685575432,13.568615685575432
535,5.3500000000000005,13.232222844312751,13.232222844312751,13.232222844312751,13.232222844312751,13.232222844312751
536,5.36,12.907853112457694,12.907853112457694,12.907853112457694,12.907853112457694,12.907853112457694
537,5.37,12.595768927179325,12.595768927179325,12.595768927179325,12.595768927179325,12.595768927179325
538,5.38,12.296335985509367,12.296335985509367,12.296335985509367,12.296335985509367,12.296335985509367
539,5.39,12.010042366063667,12.010042366063667,12.010042366063667,12.010042366063667,12.010042366063667
540,5.4,11.737521532778278,11.737521532778278,11.737521532778278,11.737521532778278,11.737521532778278
541,5.41,11.47957994919252,11.47957994919252,11.47957994919252,11.47957994919252,11.47957994919252
542,5.42,11.237230150349454,11.237230150349454,11.237230150349454,11.237230150349454,11.237230150349454
543,5.43,11.011730243393515,11.011730243393515,11.011730243393515,11.011730243393515,11.011730243393515
544,5.44,10.804630930002807,10.804630930002807,10.804630930002807,10.804630930002807,10.804630930002807
545,5.45,10.617831251003865,10.617831251003865,10.617831251003865,10.617831251003865,10.617831251003865
546,5.46,10.453644324806028,10.453644324806028,10.453644324806028,10.453644324806028,10.453644324806028
547,5.47,10.314874353612735,10.314874353612735,10.314874353612735,10.314874353612735,10.314874353612735
548,5.48,10.204906054491994,10.204906054491994,10.204906054491994,10.204906054491994,10.204906054491994
549,5.49,10.127807361990042,10.127807361990042,10.127807361990042,10.127807361990042,10.127807361990042
550,5.5,10.088445637785687,10.088445637785687,10.088445637785687,10.088445637785687,10.088445637785687
551,5.51,10.092616560092326,10.092616560092326,10.092616560092326,10.092616560092326,10.092616560092326
552,5.5200000000000005,10.1471831452572,10.1471831452572,10.1471831452572,10.1471831452572,10.1471831452572
553,5.53,10.26021970535111,10.26021970535111,10.26021970535111,10.26021970535111,10.26021970535111
554,5.54,10.441151628947852,10.441151628947852,10.441151628947852,10.441151628947852,10.441151628947852
555,5.55,10.700876291984434,10.700876291984434,10.700876291984434,10.700876291984434,10.700876291984434
556,5.5600000000000005,11.05184275402724,11.05184275402724,11.05184275402724,11.05184275402724,11.05184275402724
557,5.57,11.508057855277727,11.508057855277727,11.508057855277727,11.508057855277727,11.508057855277727
558,5.58,12.084973870670357,12.084973870670357,12.084973870670357,12.084973870670357,12.084973870670357
559,5.59,12.799198590311669,12.799198590311669,12.799198590311669,12.799198590311669,12.799198590311669
560,5.6000000000000005,13.66795430538628,13.66795430538628,13.66795430538628,13.66795430538628,13.66795430538628
561,5.61,14.708201236143712,14.708201236143712,14.708201236143712,14.708201236143712,14.708201236143712
562,5.62,15.935339584485614,15.935339584485614,15.935339584485614,15.935339584485614,15.935339584485614
563,5.63,17.36142187997139,17.36142187997139,17.36142187997139,17.36142187997139,17.36142187997139
564,5.64,18.99285560176282,18.99285560176282,18.99285560176282,18.99285560176282,18.99285560176282
565,5.65,20.82766760466211,20.82766760466211,20.82766760466211,20.82766760466211,20.82766760466211
566,5.66,22.85254399891052,22.85254399891052,22.85254399891052,22.85254399891052,22.85254399891052
567,5.67,25.040044866443388,25.040044866443388,25.040044866443388,25.040044866443388,25.040044866443388
568,5.68,27.34658980513713,27.34658980513713,27.34658980513713,27.34658980513713,27.34658980513713
569,5.69,29.711951210913522,29.711951210913522,29.711951210913522,29.711951210913522,29.711951210913522
570,5.7,32.060982583330336,32.060982583330336,32.060982583330336,32.060982583330336,32.060982583330336
571,5.71,34.308055872559606,34.308055872559606,34.308055872559606,34.308055872559606,34.308055872559606
572,5.72,36.36414943406992,36.36414943406992,36.36414943406992,36.36414943406992,36.36414943406992
573,5.73,38.14579919222254,38.14579919222254,38.14579919222254,38.14579919222254,38.14579919222254
574,5.74,39.584421900426356,39.584421900426356,39.584421900426356,39.584421900426356,39.584421900426356
575,5.75,40.63413917425665,40.63413917425665,40.63413917425665,40.63413917425665,40.63413917425665
576,5.76,41.27640525052638,41.27640525052638,41.27640525052638,41.27640525052638,41.27640525052638
577,5.7700000000000005,41.520483898299936,41.520483898299936,41.520483898299936,41.520483898299936,41.520483898299936
578,5.78,41.39988075046611,41.39988075046611,41.39988075046611,41.39988075046611,41.39988075046611
579,5.79,40.96581506230286,40.96581506230286,40.96581506230286,40.96581506230286,40.96581506230286
580,5.8,40.279363810964654,40.279363810964654,40.279363810964654,40.279363810964654,40.279363810964654
581,5.8100000000000005,39.40390600044282,39.40390600044282,39.40390600044282,39.40390600044282,39.40390600044282
582,5.82,38.399053751638924,38.399053751638924,38.399053751638924,38.399053751638924,38.399053751638924
583,5.83,37.316631406999576,37.316631406999576,37.316631406999576,37.316631406999576,37.316631406999576
584,5.84,36.19869613043946,36.19869613043946,36.19869613043946,36.19869613043946,36.19869613043946
585,5.8500000000000005,35.07722207296571,35.07722207296571,35.07722207296571,35.07722207296571,35.07722207296571
586,5.86,33.97491839450728,33.97491839450728,33.97491839450728,33.97491839450728,33.97491839450728
587,5.87,32.90666739438865,32.90666739438865,32.90666739438865,32.90666739438865,32.90666739438865
588,5.88,31.881176732887674,31.881176732887674,31.881176732887674,31.881176732887674,31.881176732887674
589,5.89,30.90257433248465,30.90257433248465,30.90257433248465,30.90257433248465,30.90257433248465
590,5.9,29.971795748466544,29.971795748466544,29.971795748466544,29.971795748466544,29.971795748466544
591,5.91,29.087704402550806,29.087704402550806,29.087704402550806,29.087704402550806,29.087704402550806
592,5.92,28.24794329099617,28.24794329099617,28.24794329099617,28.24794329099617,28.24794329099617
593,5.93,27.449548410662075,27.449548410662075,27.449548410662075,27.449548410662075,27.449548410662075
594,5.94,26.689367135485078,26.689367135485078,26.689367135485078,26.689367135485078,26.689367135485078
595,5.95,25.964326322015072,25.964326322015072,25.964326322015072,25.964326322015072,25.964326322015072
596,5.96,25.27159043028529,25.27159043028529,25.27159043028529,25.27159043028529,25.27159043028529
597,5.97,24.60864297938557,24.60864297938557,24.60864297938557,24.60864297938557,24.60864297938557
598,5.98,23.973317308896434,23.973317308896434,23.973317308896434,23.973317308896434,23.973317308896434
599,5.99,23.363795959552732,23.363795959552732,23.363795959552732,23.363795959552732,23.363795959552732
600,6.0,22.778592452538092,22.778592452538092,22.778592452538092,22.778592452538092,22.778592452538092
601,6.01,22.216524909384855,22.216524909384855,22.216524909384855,22.216524909384855,22.216524909384855
602,6.0200000000000005,21.67668770652619,21.67668770652619,21.67668770652619,21.67668770652619,21.67668770652619
603,6.03,21.158425021403445,21.158425021403445,21.158425021403445,21.158425021403445,21.158425021403445
604,6.04,20.66130850943527,20.66130850943527,20.66130850943527,20.66130850943527,20.66130850943527
605,6.05,20.18512027816368,20.18512027816368,20.18512027816368,20.18512027816368,20.18512027816368
606,6.0600000000000005,19.729841649165948,19.729841649165948,19.729841649165948,19.729841649165948,19.729841649165948
607,6.07,19.295647802034015,19.295647802034015,19.295647802034015,19.295647802034015,19.295647802034015
608,6.08,18.882908186908228,18.882908186908228,18.882908186908228,18.882908186908228,18.882908186908228
609,6.09,18.49219250408709,18.49219250408709,18.49219250408709,18.49219250408709,18.49219250408709
610,6.1000000000000005,18.12428202988848,18.12428202988848,18.12428202988848,18.12428202988848,18.12428202988848
611,6.11,17.780186078651237,17.780186078651237,17.780186078651237,17.780186078651237,17.780186078651237
612,6.12,17.461163401434366,17.461163401434366,17.461163401434366,17.461163401434366,17.461163401434366
613,6.13,17.168748307276694,17.168748307276694,17.168748307276694,17.168748307276694,17.168748307276694
614,6.140000000000001,16.904781229134116,16.904781229134116,16.904781229134116,16.904781229134116,16.904781229134116
615,6.15,16.671443319046645,16.671443319046645,16.671443319046645,16.671443319046645,16.671443319046645
616,6.16,16.471294417570874,16.471294417570874,16.471294417570874,16.471294417570874,16.471294417570874
617,6.17,16.30731336775576,16.30731336775576,16.30731336775576,16.30731336775576,16.30731336775576
618,6.18,16.182939094409882,16.182939094409882,16.182939094409882,16.182939094409882,16.182939094409882
619,6.19,16.102110099408613,16.102110099408613,16.102110099408613,16.102110099408613,16.102110099408613
620,6.2,16.0692989834653,16.0692989834653,16.0692989834653,16.0692989834653,16.0692989834653
621,6.21,16.089537245293965,16.089537245293965,16.089537245293965,16.089537245293965,16.089537245293965
622,6.22,16.168423892669008,16.168423892669008,16.168423892669008,16.168423892669008,16.168423892669008
623,6.23,16.312109317225893,16.312109317225893,16.312109317225893,16.312109317225893,16.312109317225893
624,6.24,16.527243482440856,16.527243482440856,16.527243482440856,16.527243482440856,16.527243482440856
625,6.25,16.82087489439529,16.82087489439529,16.82087489439529,16.82087489439529,16.82087489439529
626,6.26,17.20028435971123,17.20028435971123,17.20028435971123,17.20028435971123,17.20028435971123
627,6.2700000000000005,17.67273569145397,17.67273569145397,17.67273569145397,17.67273569145397,17.67273569145397
628,6.28,18.245125090345518,18.245125090345518,18.245125090345518,18.245125090345518,18.245125090345518
629,6.29,18.923513020170496,18.923513020170496,18.923513020170496,18.923513020170496,18.923513020170496
630,6.3,19.71252843579649,19.71252843579649,19.71252843579649,19.71252843579649,19.71252843579649
631,6.3100000000000005,20.61464679710714,20.61464679710714,20.61464679710714,20.61464679710714,20.61464679710714
632,6.32,21.62936181689259,21.62936181689259,21.62936181689259,21.62936181689259,21.62936181689259
633,6.33,22.75229694893453,22.75229694893453,22.75229694893453,22.75229694893453,22.75229694893453
634,6.34,23.97433513278989,23.97433513278989,23.97433513278989,23.97433513278989,23.97433513278989
635,6.3500000000000005,25.280880458327104,25.280880458327104,25.280880458327104,25.280880458327104,25.280880458327104
636,6.36,26.651395863327494,26.651395863327494,26.651395863327494,26.651395863327494,26.651395863327494
637,6.37,28.059375957957926,28.059375957957926,28.059375957957926,28.059375957957926,28.059375957957926
638,6.38,29.472901060823467,29.472901060823467,29.472901060823467,29.472901060823467,29.472901060823467
639,6.390000000000001,30.855867053665662,30.855867053665662,30.855867053665662,30.855867053665662,30.855867053665662
640,6.4,32.16989274627247,32.16989274627247,32.16989274627247,32.16989274627247,32.16989274627247
641,6.41,33.376781973336605,33.376781973336605,33.376781973336605,33.376781973336605,33.376781973336605
642,6.42,34.441286524287285,34.441286524287285,34.441286524287285,34.441286524287285,34.441286524287285
643,6.43,35.33381414829685,35.33381414829685,35.33381414829685,35.33381414829685,35.33381414829685
644,6.44,36.032689256358935,36.032689256358935,36.032689256358935,36.032689256358935,36.032689256358935
645,6.45,36.52562397439308,36.52562397439308,36.52562397439308,36.52562397439308,36.52562397439308
646,6.46,36.810189203582446,36.810189203582446,36.810189203582446,36.810189203582446,36.810189203582446
647,6.47,36.89325695629621,36.89325695629621,36.89325695629621,36.89325695629621,36.89325695629621
648,6.48,36.78956712193184,36.78956712193184,36.78956712193184,36.78956712193184,36.78956712193184
649,6.49,36.51970615962222,36.51970615962222,36.51970615962222,36.51970615962222,36.51970615962222
650,6.5,36.10784296146596,36.10784296146596,36.10784296146596,36.10784296146596,36.10784296146596
651,6.51,35.579545924612354,35.579545924612354,35.579545924612354,35.579545924612354,35.579545924612354
652,6.5200000000000005,34.95992567046847,34.95992567046847,34.95992567046847,34.95992567046847,34.95992567046847
653,6.53,34.27224166645111,34.27224166645111,34.27224166645111,34.27224166645111,34.27224166645111
654,6.54,33.537008519742564,33.537008519742564,33.537008519742564,33.537008519742564,33.537008519742564
655,6.55,32.77155917587029,32.77155917587029,32.77155917587029,32.77155917587029,32.77155917587029
656,6.5600000000000005,31.989975516627524,31.989975516627524,31.989975516627524,31.989975516627524,31.989975516627524
657,6.57,31.203279736955547,31.203279736955547,31.203279736955547,31.203279736955547,31.203279736955547
658,6.58,30.419784625973477,30.419784625973477,30.419784625973477,30.419784625973477,30.419784625973477
659,6.59,29.64551830263554,29.64551830263554,29.64551830263554,29.64551830263554,29.64551830263554
660,6.6000000000000005,28.88466118848169,28.88466118848169,28.88466118848169,28.88466118848169,28.88466118848169
661,6.61,28.139954622381637,28.139954622381637,28.139954622381637,28.139954622381637,28.139954622381637
662,6.62,27.413058587536845,27.413058587536845,27.413058587536845,27.413058587536845,27.413058587536845
663,6.63,26.70484948733901,26.70484948733901,26.70484948733901,26.70484948733901,26.70484948733901
664,6.640000000000001,26.015657934066535,26.015657934066535,26.015657934066535,26.015657934066535,26.015657934066535
665,6.65,25.345451862553706,25.345451862553706,25.345451862553706,25.345451862553706,25.345451862553706
666,6.66,24.693972892217662,24.693972892217662,24.693972892217662,24.693972892217662,24.693972892217662
667,6.67,24.060834620531455,24.060834620531455,24.060834620531455,24.060834620531455,24.060834620531455
668,6.68,23.445591160136832,23.445591160136832,23.445591160136832,23.445591160136832,23.445591160136832
669,6.69,22.84778326187841,22.84778326187841,22.84778326187841,22.84778326187841,22.84778326187841
670,6.7,22.26696815736158,22.26696815736158,22.26696815736158,22.26696815736158,22.26696815736158
671,6.71,15.550773484887612,15.550773484887612,21.7027380310372,21.7027380310372,21.7027380310372
672,6.72,15.520577566260096,15.520577566260096,21.154730917769754,21.154730917769754,21.154730917769754
673,6.73,15.542988773286476,15.542988773286476,20.622636874620436,20.622636874620436,20.622636874620436
674,6.74,15.623904507279402,15.623904507279402,20.106201510266203,20.106201510266203,20.106201510266203
675,6.75,15.769841163423328,15.769841163423328,19.60522836302368,19.60522836302368,19.60522836302368
676,6.76,15.987895341077913,15.987895341077913,19.11958117781248,19.11958117781248,19.11958117781248
677,6.7700000000000005,16.28565512825647,16.28565512825647,18.64918681824836,18.64918681824836,18.64918681824836
678,6.78,16.671043823058078,16.671043823058078,18.19403933729587,18.19403933729587,18.19403933729587
679,6.79,17.15207585835555,17.15207585835555,17.75420559599519,17.75420559599519,17.75420559599519
680,6.8,17.736503399944382,17.736503399944382,17.329832745702113,17.329832745702113,17.329832745702113
681,6.8100000000000005,18.431333319213557,18.431333319213557,16.921157859685138,16.921157859685138,16.921157859685138
682,6.82,19.242199636953142,19.242199636953142,16.528520002733902,16.528520002733902,16.528520002733902
683,6.83,20.17258802757701,20.17258802757701,16.152375053232575,16.152375053232575,16.152375053232575
684,6.84,21.222928443512867,21.222928443512867,15.793313633433403,15.793313633433403,15.793313633433403
685,6.8500000000000005,22.389600520274865,22.389600520274865,15.452082554002192,15.452082554002192,15.452082554002192
686,6.86,23.6639335284042,23.6639335284042,15.129610232061394,15.129610232061394,15.129610232061394
687,6.87,25.03132453929649,25.03132453929649,14.82703659088609,14.82703659088609,14.82703659088609
688,6.88,26.4706372101333,26.4706372101333,14.545747985124374,14.545747985124374,14.545747985124374
689,6.890000000000001,27.954066696788907,27.954066696788907,14.287417705601872,14.287417705601872,14.287417705601872
690,6.9,29.44764831032493,29.44764831032493,14.054052585094084,14.054052585094084,14.054052585094084
691,6.91,30.912534678611266,30.912534678611266,13.84804612644455,13.84804612644455,13.84804612644455
692,6.92,32.30706251573704,32.30706251573704,13.672238372896954,13.672238372896954,13.672238372896954
693,6.93,33.58948504471854,33.58948504471854,13.529982390554894,13.529982390554894,13.529982390554894
694,6.94,34.72108802230202,34.72108802230202,13.425216671389148,13.425216671389148,13.425216671389148
695,6.95,35.669279600016964,35.669279600016964,13.362541909614205,13.362541909614205,13.362541909614205
696,6.96,36.410192338846095,36.410192338846095,13.34729935015608,13.34729935015608,13.34729935015608
697,6.97,36.930388368817674,36.930388368817674,13.385646129344675,13.385646129344675,13.385646129344675
698,6.98,37.22741260161764,37.22741260161764,13.484620583005663,13.484620583005663,13.484620583005663
699,6.99,37.309155478482346,37.309155478482346,13.652187243756309,13.652187243756309,13.652187243756309
700,7.0,37.19220512761348,37.19220512761348,13.897247077910967,13.897247077910967,13.897247077910967
701,7.01,36.89952948006332,36.89952948006332,14.229593404547366,14.229593404547366,14.229593404547366
702,7.0200000000000005,36.45789587150847,36.45789587150847,14.659788063785989,14.659788063785989,14.659788063785989
703,7.03,35.8954066842048,35.8954066842048,15.198926257788091,15.198926257788091,15.198926257788091
704,7.04,35.23943102245355,35.23943102245355,15.858253100538253,15.858253100538253,15.858253100538253
705,7.05,34.51508407166979,34.51508407166979,16.648592056512484,16.648592056512484,16.648592056512484
706,7.0600000000000005,33.744284639598554,33.744284639598554,17.579547852179427,17.579547852179427,17.579547852179427
707,7.07,32.9453311831802,32.9453311831802,18.658457841516764,18.658457841516764,18.658457841516764
708,7.08,32.13288554562932,32.13288554562932,19.889090625366435,19.889090625366435,19.889090625366435
709,7.09,31.318237736028053,31.318237736028053,21.270133118610733,21.270133118610733,21.270133118610733
710,7.1000000000000005,30.509734163570695,30.509734163570695,22.793569192409198,22.793569192409198,22.793569192409198
711,7.11,29.713274450823274,29.713274450823274,24.443131329241655,24.443131329241655,24.443131329241655
712,7.12,28.93280899714155,28.93280899714155,26.19308969406683,26.19308969406683,26.19308969406683
713,7.13,28.170794752882372,28.170794752882372,28.007707938949967,28.007707938949967,28.007707938949967
714,7.140000000000001,27.42858712376397,27.42858712376397,29.841709407261067,29.841709407261067,29.841709407261067
715,7.15,26.706760692199644,26.706760692199644,31.642026511954164,31.642026511954164,31.642026511954164
716,7.16,26.00536097459305,26.00536097459305,33.35092824833707,33.35092824833707,33.35092824833707
717,7.17,25.324094781983234,25.324094781983234,34.91034639287724,34.91034639287724,34.91034639287724
718,7.18,24.66246909167016,24.66246909167016,36.26690541807511,36.26690541807511,36.26690541807511
719,7.19,24.019888716798366,24.019888716798366,37.3768997682127,37.3768997682127,37.3768997682127
720,7.2,23.395722299297024,23.395722299297024,38.210359116416896,38.210359116416896,38.210359116416896
721,7.21,22.789344832732002,22.789344832732002,38.753463010310625,38.753463010310625,38.753463010310625
722,7.22,22.20016342679951,22.20016342679951,39.00889751467543,39.00889751467543,39.00889751467543
723,7.23,21.62763158090756,21.62763158090756,38.994190658095334,38.994190658095334,38.994190658095334
724,7.24,21.071255958265695,21.071255958265695,38.738477936931766,38.738477936931766,38.738477936931766
725,7.25,20.530598590855888,20.530598590855888,38.278408735804824,38.278408735804824,38.278408735804824
726,7.26,20.005276603581837,20.005276603581837,37.653953108468365,37.653953108468365,37.653953108468365
727,7.2700000000000005,19.49496090371129,19.49496090371129,36.904731241604296,36.904731241604296,36.904731241604296
728,7.28,18.999374810105845,18.999374810105845,36.067245415580516,36.067245415580516,36.067245415580516
729,7.29,18.5182932638978,18.5182932638978,35.17313798948506,35.17313798948506,35.17313798948506
730,7.3,18.051543038354517,18.051543038354517,34.248396284894746,34.248396284894746,34.248396284894746
731,7.3100000000000005,17.599004224799263,17.599004224799263,33.31330536197168,33.31330536197168,33.31330536197168
732,7.32,17.160613192471427,17.160613192471427,32.38290874839167,32.38290874839167,32.38290874839167
733,7.33,16.736367186553046,16.736367186553046,31.467753003959288,31.467753003959288,31.467753003959288
734,7.34,16.326330727803715,16.326330727803715,30.574738235718286,30.574738235718286,30.574738235718286
735,7.3500000000000005,15.930644000278818,15.930644000278818,29.707951728055736,29.707951728055736,29.707951728055736
736,7.36,15.5495334540789,15.5495334540789,28.869412078187615,28.869412078187615,28.869412078187615
737,7.37,15.18332490357848,15.18332490357848,28.059690325893634,28.059690325893634,28.059690325893634
738,7.38,14.832459464998372,14.832459464998372,27.278401347819543,27.278401347819543,27.278401347819543
739,7.390000000000001,14.497512748063095,14.497512748063095,26.524574848495604,26.524574848495604,26.524574848495604
740,7.4,14.179217792384708,14.179217792384708,25.796923264187136,25.796923264187136,25.796923264187136
741,7.41,13.878492317000726,13.878492317000726,25.09402645037541,25.09402645037541,25.09402645037541
742,7.42,13.596470926494977,13.596470926494977,24.414452326790094,24.414452326790094,24.414452326790094
743,7.43,13.33454298207546,13.33454298207546,23.75683028712221,23.75683028712221,23.75683028712221
744,7.44,13.094396889610769,13.094396889610769,23.11989118364443,23.11989118364443,23.11989118364443
745,7.45,12.878071561838425,12.878071561838425,22.502484688537354,22.502484688537354,22.502484688537354
746,7.46,12.688015753380261,12.688015753380261,21.903582137072874,21.903582137072874,21.903582137072874
747,7.47,12.527155808017243,12.527155808017243,21.322270706118946,21.322270706118946,21.322270706118946
748,7.48,12.398972045656171,12.398972045656171,20.75774299553828,20.75774299553828,20.75774299553828
749,7.49,12.30758347915718,12.30758347915718,20.20928472132392,20.20928472132392,20.20928472132392
750,7.5,12.257839690871451,12.257839690871451,19.676262233131236,19.676262233131236,19.676262233131236
751,7.51,12.255417387243694,12.255417387243694,19.1581108643406,19.1581108643406,19.1581108643406
752,7.5200000000000005,12.30691722587325,12.30691722587325,18.654324643333926,18.654324643333926,18.654324643333926
753,7.53,12.419953780897902,12.419953780897902,18.16444758286352,18.16444758286352,18.16444758286352
754,7.54,12.603227769598071,12.603227769598071,17.688066573446022,17.688066573446022,17.688066573446022
755,7.55,12.866564710518674,12.866564710518674,17.224805800124667,17.224805800124667,17.224805800124667
756,7.5600000000000005,13.220897905218644,13.220897905218644,16.7743225522557,16.7743225522557,16.7743225522557
757,7.57,13.678166108757852,13.678166108757852,16.33630428323255,16.33630428323255,16.33630428323255
758,7.58,14.251087928554055,14.251087928554055,15.910466787254164,15.910466787254164,15.910466787254164
759,7.59,14.952766952196214,14.952766952196214,15.496553383917274,15.496553383917274,15.496553383917274
760,7.6000000000000005,15.796075904077288,15.796075904077288,15.09433503249991,15.09433503249991,15.09433503249991
761,7.61,16.792768131933666,16.792768131933666,14.703611332693557,14.703611332693557,14.703611332693557
762,7.62,17.952275308492972,17.952275308492972,14.324212405359507,14.324212405359507,14.324212405359507
763,7.63,19.280177575966764,19.280177575966764,13.956001684960912,13.956001684960912,13.956001684960912
764,7.640000000000001,20.776382840284292,20.776382840284292,13.59887969480779,13.59887969480779,13.59887969480779
765,7.65,22.433129653164695,22.433129653164695,13.25278891785656,13.25278891785656,13.25278891785656
766,7.66,24.23303084099108,24.23303084099108,12.917719920615355,12.917719920615355,12.917719920615355
767,7.67,26.147488863181074,26.147488863181074,12.593718937068637,12.593718937068637,12.593718937068637
768,7.68,28.13590895300366,28.13590895300366,12.280897174975573,12.280897174975573,12.280897174975573
769,7.69,30.146167043925647,30.146167043925647,11.979442170057919,11.979442170057919,11.979442170057919
770,7.7,32.11670547784191,32.11670547784191,11.689631586160969,11.689631586160969,11.689631586160969
771,7.71,33.980396247064554,33.980396247064554,11.41184994307911,11.41184994307911,11.41184994307911
772,7.72,35.66994047032795,35.66994047032795,11.146608849808233,11.146608849808233,11.146608849808233
773,7.73,37.12414231477792,37.12414231477792,10.894571430477951,10.894571430477951,10.894571430477951
774,7.74,38.294043671734826,38.294043671734826,10.65658175320985,10.65658175320985,10.65658175320985
775,7.75,39.147782870741906,39.147782870741906,10.433700207212976,10.433700207212976,10.433700207212976
776,7.76,39.673235568080855,39.673235568080855,10.227245916641492,10.227245916641492,10.227245916641492
777,7.7700000000000005,39.87797718396023,39.87797718396023,10.038847423217751,10.038847423217751,10.038847423217751
778,7.78,39.786720342946445,39.786720342946445,9.870502999357477,9.870502999357477,9.870502999357477
779,7.79,39.43691850739953,39.43691850739953,9.724652046256175,9.724652046256175,9.724652046256175
780,7.8,38.87352119131398,38.87352119131398,9.604259050147988,9.604259050147988,9.604259050147988
781,7.8100000000000005,38.143861501861906,38.143861501861906,9.512911457933276,9.512911457933276,9.512911457933276
782,7.82,37.29341499426423,37.29341499426423,9.454932505702194,9.454932505702194,9.454932505702194
783,7.83,36.36281767241363,36.36281767241363,9.435509366726853,9.435509366726853,9.435509366726853
784,7.84,35.386196979976646,35.386196979976646,9.460835803921967,9.460835803921967,9.460835803921967
785,7.8500000000000005,34.39063259051139,34.39063259051139,9.538266574276436,9.538266574276436,9.538266574276436
786,7.86,33.396446303307954,33.396446303307954,9.676477819236563,9.676477819236563,9.676477819236563
787,7.87,32.4180032033393,32.4180032033393,9.885623181268384,9.885623181268384,9.885623181268384
788,7.88,31.46475225182923,31.46475225182923,10.177468938293947,10.177468938293947,10.177468938293947
789,7.890000000000001,30.54230735105975,30.54230735105975,10.56548255254097,10.56548255254097,10.56548255254097
790,7.9,29.653443787554803,29.653443787554803,11.064837303989101,11.064837303989101,11.064837303989101
791,7.91,28.798945909998587,28.798945909998587,11.692281086144053,11.692281086144053,11.692281086144053
792,7.92,27.97828540535851,27.97828540535851,12.465800715342654,12.465800715342654,12.465800715342654
793,7.930000000000001,27.19013666997341,27.19013666997341,13.403996385327964,13.403996385327964,13.403996385327964
794,7.94,26.432750068063932,26.432750068063932,14.525068602228245,14.525068602228245,14.525068602228245
795,7.95,25.704209315726796,25.704209315726796,15.845319697637546,15.845319697637546,15.845319697637546
796,7.96,25.002599257439584,25.002599257439584,17.3770952958009,17.3770952958009,17.3770952958009
797,7.97,24.326107463258218,24.326107463258218,19.126152562749162,19.126152562749162,19.126152562749162
798,7.98,23.67307906289303,23.67307906289303,21.08855633806577,21.08855633806577,21.08855633806577
799,7.99,23.042040063541112,23.042040063541112,23.2473786393467,23.2473786393467,23.2473786393467
800,8.0,22.431700608553676,22.431700608553676,25.56969944397598,25.56969944397598,25.56969944397598
801,8.01,21.840946452389268,21.840946452389268,28.00463145071313,28.00463145071313,28.00463145071313
802,8.02,21.268824401198696,21.268824401198696,30.48323133392021,30.48323133392021,30.48323133392021
803,8.03,20.71452554958304,20.71452554958304,32.92109724277358,32.92109724277358,32.92109724277358
804,8.040000000000001,20.177368742451588,20.177368742451588,35.224083197354126,35.224083197354126,35.224083197354126
805,8.05,19.6567857056504,19.6567857056504,37.296869287979824,37.296869287979824,37.296869287979824
806,8.06,19.15230862504123,19.15230862504123,39.05325275580829,39.05325275580829,39.05325275580829
807,8.07,18.66356052906113,18.66356052906113,40.426271109877945,40.426271109877945,40.426271109877945
808,8.08,18.190248577956996,18.190248577956996,41.37599077136447,41.37599077136447,41.37599077136447
